Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3月10日,10月16日,16-3P,3P,2P,0-3,3月10日,10月16日,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,#
2022-23,20,IND,NBA,SG,78,2222,0.434,12.1,0.674,0.286,0.26,0.075,0.044,0.326,0.488,0.625,0.397,0.366,0.333,0.323,0.591,0.74,0.035,28,0.194,0.333,5,0
