Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3月10日,10月16日,16-3P,3P,2P,0-3,3月10日,10月16日,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,#
2022-23,20,ORL,NBA,PF,72,2430,0.427,12.4,0.746,0.242,0.253,0.124,0.127,0.254,0.471,0.658,0.38,0.41,0.352,0.298,0.404,0.706,0.054,52,0.123,0.343,1,0
