Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3月10日,10月16日,16-3P,3P,2P,0-3,3月10日,10月16日,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,#
2022-23,21,DEN,NBA,SG,76,1181,0.495,11.4,0.668,0.36,0.239,0.028,0.042,0.332,0.565,0.721,0.42,0.375,0.167,0.354,0.67,0.941,0.114,30,0.417,0.4,0,0
