Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3月10日,10月16日,16-3P,3P,2P,0-3,3月10日,10月16日,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,#
2015-16,21,HOU,NBA,PF,3,6,,,,,,,,,,,,,,,,,,0,,,0,0
2016-17,22,HOU,NBA,PF,77,1419,0.473,12.6,0.564,0.436,0.098,0.012,0.023,0.436,0.591,0.647,0.357,0.4,0.5,0.321,0.727,0.967,0.121,44,0.353,0.394,3,0
2017-18,23,LAC,NBA,PF,73,883,0.494,8.2,0.768,0.564,0.131,0.023,0.05,0.232,0.593,0.685,0.353,0.5,0.231,0.167,0.712,0.9,0.143,30,0.267,0.188,1,0
2018-19,24,TOT,NBA,PF,47,788,0.469,9.6,0.758,0.516,0.129,0.047,0.066,0.242,0.521,0.674,0.121,0.25,0.294,0.306,0.723,0.947,0.137,33,0.226,0.357,0,0
2018-19,24,CLE,NBA,PF,9,169,0.458,10.2,0.729,0.5,0.083,0.083,0.063,0.271,0.486,0.667,0,0,0.333,0.385,0.647,1,0.167,7,0.154,0.5,0,0
2018-19,24,WAS,NBA,PF,38,619,0.471,9.5,0.764,0.519,0.139,0.038,0.067,0.236,0.528,0.676,0.138,0.375,0.286,0.286,0.738,0.929,0.13,26,0.245,0.333,0,0
2021-22,27,TOR,NBA,PF,1,1,,,,,,,,,,,,,,,,,,0,,,0,0
