Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3月10日,10月16日,16-3P,3P,2P,0-3,3月10日,10月16日,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,#
2021-22,22,POR,NBA,PG,24,640,0.372,14.1,0.624,0.259,0.184,0.099,0.082,0.376,0.42,0.507,0.327,0.429,0.348,0.292,0.311,0.71,0.004,1,0.208,0.455,3,0
