Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3月10日,10月16日,16-3P,3P,2P,0-3,3月10日,10月16日,16-3P,3P,2P,3P,%FGA,#,%3PA,3P%,Att.,#
2020-21,20,ORL,NBA,PG,47,1273,0.397,13.3,0.688,0.185,0.292,0.129,0.083,0.312,0.424,0.588,0.298,0.493,0.391,0.337,0.112,0.621,0.013,4,0.093,0.313,0,0
2021-22,21,ORL,NBA,PG,65,2059,0.391,16.2,0.571,0.147,0.214,0.095,0.115,0.429,0.432,0.59,0.385,0.448,0.305,0.338,0.24,0.667,0.025,14,0.087,0.324,2,0
2022-23,22,ORL,NBA,PG,60,1552,0.454,14.7,0.662,0.143,0.249,0.151,0.12,0.338,0.5,0.632,0.447,0.522,0.425,0.364,0.248,0.733,0.023,11,0.083,0.353,0,0
